username	lang	likeCount	hashtags	text
Faxmachine89_	en	0	[]	It's almost August 17th I'm waiting for the furries to be eradicated
rf121rf	en	0	[]	@Melman2024 @ClayTravis The same crowd running Biden is running her. Biden had an excuse, she does not. They will hope Trump gets jailed in September.
GrillaThe	en	0	[]	@LauraLoomer @HouseGOP Did you ever think maybe tRump told them to just let it go because he doesn't want the real truth to come out?  He tells them to vote against any border funding bills they do. So why wouldn't he tell the House Maga'ts to get to the bottom of the "assassination attempt"?
Victoria_Lewis4	en	0	[]	@grace_hackney @JBThinkin Donald Trump didn't dodge the draft, his parents bribed the doctor into claiming poor Donald had terrible bone spurs. His bone spurs should be examined by a competent doctor to determine their existence for the American People. Come clean Donald with the truth.
dulcinea5002	en	0	[]	@thehappydog_ We love you!
Osbournegreen	en	1	[]	@eagleattax Definitely a MAGA kinda place. Check out the American Flag house &amp; the reflection on the water. https://t.co/dhxoWITkxi
banjara_harpal	qam	0	[]	@kuldeep_ya27851 @sunita__jat20 @nainikax @Eileen77777 @sailopari232 @MAGA_Meme_Man @abdheshnayak1 @NagarmalGoel @DSaran70791 @surajmehra37 @devendraja82257 @Faiz7175 @royalmaya88 @imh_kabir @Amitdass44 @Mahrr0 @Kuldeep83259835 @banjara_harpal
45needstogo1	en	2	[]	"Donald Trump Is Already Planting the Seeds of the Next Insurrection' on SmartNews: https://t.co/Qp32GEPEtv
Realist_1970	en	0	[{'indices': [183, 193], 'text': 'Trump2024'}, {'indices': [194, 214], 'text': 'KamalaHatesBlackPpl'}]	@KamalaHarris bragging about how she put hundreds of people, innocent people, in jail. Even in the light of evidence that they were innocent, she still fought to keep them in prison. #Trump2024 #KamalaHatesBlackPpl
WarriorsForAll	en	1	[]	We definitely appreciate her honesty,' the Trump War Room reacted  https://t.co/HDYSmEnHbu
Emaldrien	en	0	[]	@OneLoveVegan44 Swift is a childless cat lady and should stay at home to take care of a family. If you are MAGA, then go to a real musician, like Kid Rock! 🤡
TBcrazyRT	en	1	[]	@Dennis_Porter_ Then vote in Donald Trump
Vince_MAGA	en	0	[]	@realTrumpNewsX Stoned!
BearGeopolitics	en	53	[]	🚨🇺🇸 Eerie Photos of Trump Shooter Raise Serious Questions  The newly released photos of Thomas Matthew Crooks, the man who attempted to assassinate Donald Trump, paint an eerie picture that leaves more questions than answers. Just moments before he opened fire, Crooks is seen https://t.co/bMiTMVi1nY
DelisleDan12896	en	0	[]	@EricG1247 Maga why did you let it get where it is today . Democrats the republicans don’t care about the people we want to fix the problem. Republicans but you’ve let them go up for 3.5 years and only said you’d do anything because republicans complain and it’s a voting year
BigWalleye	en	0	[]	@JDunlap1974 She may have been a Democrat all her life, but her looks are 💯 MAGA. I think her 180 is genuine, and I appreciate her outspokenness in support of free speech. She has gained my trust as an ally, which is not something I can say about most elected Republicans.
mentallyexposed	en	3	[]	@TrumpDailyPosts @realDonaldTrump Just a reminder that Trump forced Republicans to not help pass Biden's border bill. Simply bc it would make Biden look good. I don't know if that means anything to anyone here...
tbirdefe	en	0	[]	🤞🏼🙏🏼✊🏼 Thank you, President Biden!
Karenhicatmama	en	0	[]	@its_The_Dr Why do you think these "celebrities" hate Trump so much because he won't kiss their a$$es?
PrincessSaylor1	en	0	[]	@Toure Biden pronounced it the exact same way yesterday
ericlewis0	en	2	[]	The Recap: Biden and Harris campaign together, while Trump tanks his latest speech https://t.co/EVHShKcXrb
FlaginTatters	en	0	[]	He’s a sociopath. An actually mentally diseased person. And the GOP nominated him for the 3rd time to run the country. Electoral malpractice.
FerangiTrader	en	0	[]	@JewishWarrior13 I just hope it’s not because they were paid off/bribed by the Biden administration.
SoiMaga	ar	0	[]	أستون فيلا سانت إتيان  ▬نمشؾ▬ ◗CX10◖  ▬ٺون▬ ◗BSS11◖  تولوز بوروسيا دورتموند الفيحاء كالياري
GetovritJennie	en	1	[]	@lynn32187 @GOP I am now!  Thank you.
WhatsUrName0o7	en	12	[]	@myronix123 @Noahgilberto19 @yashar No the 2028 nominee will be Ron Desantis
ItsLulu_7	en	8	[]	Nothing is stronger than a liberal and conservative bubble. The will of a few hundred thousand people dictate everyone elses lives here on earth.
OnlyWhiteTiger	en	0	[]	Donald Trump's Niece Drops A BOMBSHELL On Him! https://t.co/0E6Kgjhtsl via @YouTube
85badger	en	0	[]	@carlson75111 @louisiana_md @TomiLahren Not true. Pro life and pro Israel planks were always a part of the GOP platform before Trump moved the party left of center.   DeSantis has taken on the academic institutions woke agenda and eviscerated DEI in Florida institutions while Trump braces the warped social constructs
2024MulesLLC	en	0	[]	@MikeJBouchard Did you see any MAGA hats? I've got one coming shortly.
Gemini_iam2	en	3	[]	Donald Trump's losing baby boomers, silent generation to Kamala Harris - Newsweek https://t.co/GnjQp4wvWo
RealFauxBiden	en	0	[]	@hodgetwins I'm sure drop box ballots will be filled out from nursing home memory care and dementia residents by a "caring" liberal poll worker.
TiberiusB	en	1	[]	@TomMarazzo Hm, party politics, the endless divisive narratives.  If it's not among conservative parties is among all parties, same game. This is what competitive representative democracy creates, division over ideologies. Not so different from religious wars. We need a collaborative system
Kingfishdo	fr	0	[]	@fredbourget Tu as oublié Joe Biden qui ment et fait bien des heureux en disant que Trump avait défendu l'extrême droite pendant les événements de Charlottetown alors qu'un video indique tout le contraire. 😉
bmorelikejosh19	en	1	[{'indices': [21, 28], 'text': 'kamala'}, {'indices': [29, 39], 'text': 'Trump2024'}, {'indices': [40, 55], 'text': 'Trump2024Vance'}, {'indices': [56, 69], 'text': 'Election2024'}]	What’s a white gun?  #kamala #Trump2024 #Trump2024Vance #Election2024
frierenmaga	pt	1	[]	@memesshitBR me acorde amanhã às 5:30
StonerBiden	en	0	[]	@darwintojesus @schemathingz The existence of an abrahamic diety has nothing to do with the value of suffering. It’s a complete non-sequitur
anonymouswave1	en	0	[]	🇺🇸🇵🇸🇮🇱⚡️- Biden: “We haven't reached an agreement yet, but reaching a settlement is closer than it was 3 days ago.”
ger32	en	1	[]	I'm quite sure Donald Trump didn't take it as criticism. In fact, he likely saw it as a compliment when J.D. Vance previously referred to him as "America's Hitler."
RioGrandeUrraca	en	2	[]	@tokyodamichan @ChrisDJackson Biden been a politician for over 50 yrs that’s how he owns 3 mansions by the sea 🤡
BirdXistheword	en	2	[]	@whatadebacle @mattjohnstonca I could write a laundry list but you could just read about it instead   Here’s his wiki link. I can’t read it for you…  https://t.co/CktJFsoWBN
CayenneATL	en	0	[]	GOP snowflakes are so weird.
MTJakeEaton	en	7	[]	@dmt4mt Do you find it troubling that Tester's strategy is to convince people he's not actually a Democrat? It is almost comical how much time &amp; money he's spent touting the 4 times he agreed with Republicans versus the 98% of the time he voted with Biden.
neoreformation	en	0	[]	@GuntherEagleman SAME GOES FOR JOE BIDEN, AND OBUMMER, SO FAR AS THAT GOES, BUT, HERE WE ARE
DaMissingNeedle	und	4	[]	Oop— 🤣🤣🤣
JD43519784	en	0	[]	@TomiLahren Nikki Haley openly courted democrats during the primary knowing full well they would never vote for her in the general… That’s called pulling a “Liz”!
KashmirMoving	en	5	[{'indices': [149, 157], 'text': 'GOPedos'}]	@theliamnissan Protecting rapists is of utmost importance to the Gop. Their goal is to protect themselves from any consequences for SA'ing children. #GOPedos
mathewp661	en	0	[]	Don’t think she can be installed like Biden
RPADestiny1990	ro	0	[]	@FightMate Aka liberal idealism vs conservative pragmatism.
VGA45941134	es	20	[]	@samuel_pz Porque no mejor sacamos semilla ❗👁 https://t.co/5T4VCgYVV5
BidenSenile	en	0	[]	@TPostMillennial Cost of a U.S. postage stamp (1st class mail):     Jan 20, 2021:  55 cents  Aug 17, 2024:  73 cents   A 33% increase since Biden took office.  If you put a Federal ban on "price-gouging" at the U.S. Postal Service, they will lay off half their workers and have a 3-day work week.
Gmatheonly	en	0	[]	Says the people who voted for Joe Biden? Really? Felony Rapist  Felony Incestual molester There are no more conspiracies only proven truths wake up!  Joe Biden most dictatorial president ever.  J6 was not insurrection. Felony 2020election was insurrection Felony classified docs
AFC_PATRIOT	en	1	[]	good! i’m so tired of these punks trying to push the boundaries. civil society is crumbling and need patriots and hard working people to stand up.
BidenBeachHouse	en	0	[]	@bradley_tindall @ChrisDJackson Biden's likely not cogent enough to even perform a no-show job.
JWalricca	en	1	[]	@JosephFordCotto Yes. Too much funny business with ballot harvesting and mail-in voting.  And I do believe he lost the PV, but 81 million votes for Biden was  BS.
WrestlemaniaRN	en	1	[{'indices': [50, 63], 'text': 'WheresKamala'}, {'indices': [64, 74], 'text': 'Trump2024'}]	don't worry, @KamalaHarris has some great ideas!  #WheresKamala #Trump2024
4crmysscb6	en	0	[{'indices': [47, 59], 'text': 'BidenHarris'}]	biden harris great job you crushed our economy #BidenHarris
bfry1981	en	0	[]	@MattZeitlin @jonathanchait Shapiro a better pick https://t.co/BwA0wZGi13
RobertLaing10	en	0	[]	@jotabased @motOa66 @ai_ctrl YOu have to be a conservative to think it can't be done. It can be done with solar, and wind. Of course the short sited conservative rats, have been trying to rob, steal and destroy that idea. BTW, you can run a city or perhaps a country on solar, and wind power.
paul4palestine	en	0	[{'indices': [7, 14], 'text': 'kamala'}, {'indices': [15, 21], 'text': 'biden'}, {'indices': [26, 31], 'text': 'bibi'}]	I hope #kamala #biden and #bibi pay for this
traceIndpndnt	en	0	[{'indices': [152, 157], 'text': 'MAGA'}, {'indices': [158, 164], 'text': 'MAGOA'}, {'indices': [165, 178], 'text': 'MAGAMOVEMENT'}, {'indices': [179, 189], 'text': 'Trump2024'}, {'indices': [190, 202], 'text': 'TooBigtoRig'}, {'indices': [203, 215], 'text': 'RedWave2024'}]	@delal1957 @catturd2 The Kaballa Cabal is built on tooth picks of hate and division. That is why I am voting for @realDonaldTrump to be the 47th POTUS! #MAGA #MAGOA #MAGAMOVEMENT #Trump2024 #TooBigtoRig #RedWave2024
DiiShep	en	7	[]	@4HumanUnity @DonaldJTrumpJr Remember Jr - your narcissistic dad, Donald Trump called covid a hoax - &amp; caused the death of 1,000's and you don't care.
Defy_Ants	en	3	[]	@DreyerHope @CynicalPublius Biden gave a big middle-finger to Obama by endorsing her.  I don't think Berry had that move on his bingo card.
luvcats13	en	0	[]	@BasedPatriotX So you’re gonna alienate the rest of us who think Donald Trump is a lying, immoral narcissist and those of us who question the character &amp; good sense of any Trumper? I’m ALWAYS so disappointed &amp; appalled when I find out someone I know has been brainwashed into the cult of Trump.
Conservalb	en	24	[{'indices': [42, 52], 'text': 'Trump2024'}]	REPLY WITH “MAGA” IF YOU SUPPORT TRUMP 🇺🇸 #Trump2024 https://t.co/IgVjfX7Vg8
Spartan_News1	en	5	[]	This makes Kamala look badass. Someone ask MAGA to do one for Walz too! Maybe an archangel?
JohnS57220931	en	0	[]	@USABookClub It's just lipstick on a MAGA pig...
betterworld31	en	0	[]	@elonmusk Engineered wars are not helping. Help profiteering on weapons and aid money laundering. Stem out the cabal behind these fake wars n make it a better world. USA can achieve MAGA thereon. @TuckerCarlson @JDVance @realDonaldTrump
ReportingfromNY	en	0	[]	@Timodc As a white male and US Army veteran who loves guns, I’m offended that Tim Walz pretends he doesn’t like hot sauce. Did I mention I’m white?   My grandma told me Joe Biden cut her drug prescription prices. She’s voting  for Trump. (She’s racist).
junkyflowergirl	en	0	[]	@Built2Sleep @levparnas Omg, and I'M the one in the cult.    Tim Walz ditched his unit right before deployment, and tried to retire with a rank higher than one he actually achieved.  This is FACT.  Donald Trump just didn't want to enlist, but never lied about it either.   So what.  I wouldn't let my SON
quill67	en	0	[]	@jmhorp In 2020, M2 increased 20% and govt spent $2T more than budgeted. Fed did pump 18% more M2 by 2022 but govt kept spending way above projections. $2.3 T in 2021,  $1T in 2022 and $1.2 above in 2023. Biden’s massive spending drove inflation. Only painful rate hikes have slowed it.
darkstarman3	qme	0	[]	@rachelll_maga @PatriotDave77 💯
LavenderShiloh	en	0	[{'indices': [44, 61], 'text': 'SwiftiesforTrump'}, {'indices': [64, 74], 'text': 'Trump2024'}]	@ElCaballo25 @taylorswift13 Thank you!💖     #SwiftiesforTrump 🌹 #Trump2024🇺🇸
masterV1027	en	0	[]	@ImMeme0 Let’s go Biden!
PineTreeGOP	en	1	[]	@HQuestion2 Just want to be a successful governor of a New England state and then be Republican speaker of the House.
atlstraightblue	en	0	[]	@GOP_is_Gutless @tribelaw Check out  your fat ass stylus turkey neck and order some MAGA golf balls.
kili_kag1741	ja	3	[]	湘南に向かう柏サポさん見かけ、心の中でエールを送る＼( 'ω')／
Stompzilla1	en	15	[]	@uormatthews @spartanqueen100 @KylieJaneKremer Anyone using the term "MAGA cultists" is a complete Saul Alinsky leftist. Full stop. Quit hiding behind the mask of "Reagan Republican." That's insulting to Reagan and he would certainly disavow your fakery. Meanwhile, why dont you rub some of this on yourself?: https://t.co/VWih15SY12
JackAmericaOne	en	0	[]	@joncoopertweets Crazy isn’t it that MAGA “cultists” are the only ones who teach you to think for yourself instead of blindly doing and saying what your political Party tells you to. https://t.co/Ffb7xQ8Bky
rbnluck	en	0	[]	@TaraServatius Succinct, hard hitting and get the audience to head nod about all that is wrong in our country. Then offer solutions.  Harris Biden have destroyed our country, safety, we cannot afford to live, eat, heat our homes or afford insurance.
bigzoymark	en	0	[]	@simonateba I’m middle class and I did much better under trumps presidency then I did Biden’s!
Ohdaneit	en	2	[]	@thehill Mark it Down.  Trump’s been steadily declining in the polls ever since he picked weird  J D Vance.  When Trump loses, and he will, MAGA, don’t blame it on a rigged election, blame yourselves for not pushing Trump to ditch Vance.
Cat2164	en	0	[]	We Will Not Be Silenced Special Collection | https://t.co/KlTjDuxPJu https://t.co/TWg3bnhyUF
CrustyRusty8it	en	12	[]	@KING5Seattle Didn't need to.... https://t.co/WGthWYfKzf
ApoliticalDilly	en	0	[{'indices': [0, 11], 'text': 'Livestream'}, {'indices': [124, 129], 'text': 'MAGA'}, {'indices': [170, 173], 'text': 'VP'}, {'indices': [211, 216], 'text': 'vote'}, {'indices': [239, 259], 'text': 'NationalAbortionBan'}, {'indices': [271, 279], 'text': 'Potus47'}]	#Livestream idea: @realDonaldTrump @JDVance  sitting at boardroom table. "JD,  you're fired", he's disappointed but still a #MAGA diehard.  Enter @TulsiGabbard.  Accepts #VP role on the condition of pledging to #vote no on any tie-breaker #NationalAbortionBan vote. Wins #Potus47
OogieBoogi36084	en	3	[]	oh lord. I've been over on Yahoo comment sections. maga is losing their minds over the 'tampons in boys bathrooms' thing. I've got them all thoroughly pissed off to the point that their hair is on fire.  My job for today is finished. https://t.co/LdZZDS5KbQ
charliehummer4	en	0	[]	@harris_wins Haha, I still have fond memories of “Biden wins.” He won’t even take a cognitive test to prove everyone wrong.
MagaMagalha	pt	0	[]	@TumultoBR Talvez tenha ido tirar os pés de galinh@...
Turmal01	es	1	[]	@alianza_gop @Azote2024 @XiomaraCastroZ @NicolasMaduro En tu casa hay delantal, prestarle uno.
upstract	en	0	[]	Trump's Medal of Honor Comments Ignite Veterans' Outrage — Donald Trump's remarks disparaging the Medal of Honor have sparked widespread anger among military veterans. https://t.co/wm2WcHzUxa
ashlandman	en	0	[]	@EdKrassen I think about 10 GOP led states also have laws against “price gouging”…..wow who knew they were just a bunch of Commies…
choochoo2022	en	0	[]	@RyanAFournier Should post what membership and dues cost at Mar a largo and Bedminster $150k to join and $25k in yearly dues. MAGA's are all suckers and losers.
bryco74	en	0	[]	@patriottakes This whole maga grampa tour needs to wrap up and head on home
Organics4Free	en	0	[]	@EricAbbenante I believe Kamala put him up to it.  Jussie Smollett, her nephew.  "This is MAGA Country!"  She needed justification for her anti lynching bill... which passed right at that time.  Prove me wrong.
aKAG1kWOcwLhtdN	ja	0	[]	@mattariver1 人件費が高えんだよ、下げろや笑
zack_knight_jr	qam	0	[]	@GOP_is_Gutless @zackmac30
Rayz2cents	en	0	[]	@brixwe At best Chauvin was negligent for not rendering aid sooner.
magnesh411	en	1	[]	@Freedom_Alley3 Have you watch this whole Michael Moore film? It’s not about support MAGA
KcBeek	en	0	[]	@Paulusklein @KoryYeshua Cause the RNC doesnt care about people either. Controlled opposition.
okimby	en	0	[]	@caroljsroth We will get Biden again he forgets too.
McBlueWave77	en	6	[]	Ok Serious question, what the hell is Trump talking about when he says we were able to get cereal for 20, 30 bucks a pound. Now it's at least a 100 a pound? Is this a Joke ? Or  Is he using the term pounds as in UK Currency? I promise I am not a maga moron 🤣🤣🤣
USARV2024	en	5	[]	@mrbenwexler False. The RNC convention covered all areas of President Trump's Agenda 47 platform.  You probably didn't pay much attention to it because you were pulling your hair out wondering why Kamala Harris still has no comprehensive agenda defined.
mcmac88	en	0	[]	@weisselbergers No one safe from GOP bitterness.
Palmtreewishes	en	0	[]	@TheDemocrats Biden/Harris took it all away and she certainly will not be giving it back 🙄
WeGotsTheMeats	en	1	[]	@pamelagg01 Thanks, got you back. I see a lot of that behavior, and then they remove a majority of their followers. I think it's the belief that it makes them look more important if they don't have many followers. But that's just a guess
lhlaguna	en	0	[]	How stupid can liberals be!  Biden/Harris have been in control for 4.5 years so why is the price of everything exploding?
Jamesf87F	en	4	[]	@neontaster @MontanaDOOF Joe Biden cheated on his wife then married the babysitter... Let he who has no sin cast the first stone
newsnetworks	en	0	[]	BREAKING: Do not undermine Gaza ceasefire deal, warns Biden - https://t.co/PPeEXEryaj https://t.co/xsiEZH0q7c
contodoplease	en	1	[]	@evacipate628 @jviolett301 @Bronconation_80 @alicatamerica @BarackObama @KamalaHarris Don't bother arguing with these maga loser accounts. Most of them are not even actual constituents and are here just to spread propaganda.
clancymermann	en	1	[]	why is swifties for trump trending wasnt there the whole conspiracy that the chiefs would win the superbowl then taylor would come down and endorse biden or smth what happened to that why did the swifties flip https://t.co/40xCvqnLW1
Welnesschick	en	0	[]	@PamKeithFL @JustDelishioso He’s now telling maga not to vote, and this may be why.
tpwusername	en	0	[]	@TomiLahren Is the GOP,Trump and esp Vance even TRYING to win female voters? Or to alienate them as much as is possible?  seems like all 3 are doing their best Hillary/deplorables impressions
ChunLiThighjob	tr	0	[]	@EverestCult @sillylumigirl skibidi biden!
BlackConserva17	zxx	0	[]	https://t.co/Y23a4PPZNe
RoryMacaroni4	et	0	[]	@kaitimac473 MAGA
MAGAVessels	en	1	[]	@Stillurfvseason Twins, almost :) Good night, Summer!
RonDesantisSUX	en	0	[{'indices': [11, 21], 'text': 'Trump2024'}, {'indices': [22, 37], 'text': 'Trump2024Vance'}, {'indices': [38, 44], 'text': 'Trump'}, {'indices': [45, 60], 'text': 'TrumpVance2024'}, {'indices': [61, 68], 'text': 'MAGA24'}, {'indices': [69, 82], 'text': 'MAGAMOVEMENT'}, {'indices': [83, 88], 'text': 'MAGA'}, {'indices': [89, 98], 'text': 'MAGA2024'}, {'indices': [99, 132], 'text': 'GOPAreHypocritesTraitorsAndLiars'}]	Beautiful! #Trump2024 #Trump2024Vance #Trump #TrumpVance2024 #MAGA24 #MAGAMOVEMENT #MAGA #MAGA2024 #GOPAreHypocritesTraitorsAndLiars @GOP
357_MAGA	und	2	[]	@FOXLA Kamala’s America!
MunichX1	en	1	[]	@trump1_patriot @elonmusk @bdonesem @baddaddee @SirFlyzalot @Todd4USA @rreeves5 @RedNeckPapa6291 @roybearcat @BlackPillPirate @MAGA_Meme_Man @EdLogsdonJr @EndRaceHating @KidRocker76 @sapiofoxx good morning lovely
frierenmaga	pt	1	[]	@KingNot56386534 boa noite luan
mike_o79	en	0	[]	@LauraLoomer @HouseGOP If the GOP was serious about the murder and assassination attempt, they'd hire a guy like Dan Bongino to direct the committee.   These cowards won't even shorten their vacations.   Unbelievable.   Blackmailed?
cabotammy	en	0	[]	@Highway_30 🙏🙏🙏 prayers for you Royce!!
thkConservative	en	0	[]	Democrats and MSM are trying to make us forget about the attempt on Trumps life and the good people who were injured and killed! We must not let that happen🙏🙏🙏
GrantReyn93	en	0	[]	If Biden is not fit to run for reelection, who is currently serving as the acting president? Kamala Harris doesn’t want to be the acting president because she doesn’t want to be attached to Biden’s policy failures. Thats where the true issue lies.
is_anyone_left	en	1	[]	@eternallyRaq Biden already did what you fear trump will do and Kamala is going to continue exactly the same way. https://t.co/EIrLAgWXUM
NavinRBiden23	en	3	[]	@scs_real I would never stop laughing if Hillary steals another convention.
josephf08664458	en	0	[]	@KariLake What about our forgotten American hostages held by Hamas? Haven't heard anything from kamala or joe .Does anybody care about them? I know biden and kamala don't.  They're forgotten.
DebC25901621	en	0	[]	Who are they negotiating with? Joseph Biden?
valerieannagnes	en	1	[]	@ProjectRedMan Definitely maga circling the wagons....some of ya's got the email today.
RealMikeNelson1	en	0	[]	@CollinsforTX Every time maga gets mad and doesn’t know what to scream about they scream 1 of 3 things. 1) Communism  2) the border 3) inflation  The problem lies in that none of them, understand anything, about any of them. 🤦‍♂️😂
parvezAli584942	en	0	[]	@AaronParnas SHE CAN BEGIN THE CHARITY NOW AS VP. IF SHE CAN GET THIS DONE AS EXECUTIVE ORDER SIGNED BY THE INDOLENT PRESIDENT BIDEN WHO HAS BEEN OUSTED THRU A  COUP, SHE WILL WIN HANDS DOWN. BEHOLD THE VP.
faustor64556992	en	1	[]	@adam_antill Disney doesn't make the movies it used to. Chitty Chitty bang bang Herbie the Love bug. Those were the days. https://t.co/Xpac6pc1zC
trich1174	en	0	[]	@BoLoudon I’m sure a hat signed by Trump was a dream come true for her 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣
magdagarca11	es	0	[]	@Inteligente001 Desde 1996...
Becular1	en	0	[]	@JebraFaushay They can't compare to Donald Trump or JD Vance. Absolutely cannot ...
NullifyMAGALies	en	0	[]	@America1Eagle1 @SecularSmurf @zypisfy @NatashaForTrump @EMNODAERTTONOD @hellosf77 @OsingaPeter @56tweets4 @PrincessMomoka2 @UndeC08 @edielizzard1 @repubsPostsOnX @L331024 @EducatingTrump2 @The_Real_BiM @AdorablePodcast @oussamazaidi6 @RossGilroy @Jetson77 @kali8989 @troypallotto @petewoodward0 @terrymbs2 @scottstocker4 @Godfly__ @AnnoyedTaurus @AdamTarver6 @OnlyaMoment3 @TreatHunterDog @NewfMom29 @ReganLieutenant @IZMKS44 @justasimplema20 @BettyBoop8209 @Woody4123 @BuckSatanLives @Missy10013Kathy @cherylhart00 @carolyn_from @memequeenkimmy @TastyMorsel6 @mccuan_lois @Sofie_Z1 @Theresa51332 @MsPeabiddy @bubba6186422393 @GnosticMessiah @lucy_neuwirth @BobBComedy @ThereseOSulliv2 Dismissed Say it with me now: "You just can't show me where Harris is popular" Say it...you've already lied and put words in my mouth once...do it again You will...I'm good at this
AslanDesni	en	0	[]	🇺🇸 MAGA given the GHOST HOUSE's TOKEN Key to👿SETANYAHU 👹🇮🇱ISREALHELL 👻https://t.co/lfhiMEI2j4
Vince_MAGA	en	0	[]	@JDunlap1974 OMG!!! I needed that laugh…. Thanks Don.
dbranch909	en	1	[]	🤣 I heard Jill Biden is so mad and hates Kamala so much, that she’s going to vote for Trump! 🤣🤣
RightMagaParty	en	1	[]	@MrTonyGunk @RyanAFournier Yep. It was in response to your lazy memes with no facts. No sense wasting time. 😉  Oh cool. We are sharing plagiarism videos. Here you go. Enjoy!! 😁 https://t.co/zjI4jpHkIo
LolaTep	en	4	[]	@joncoopertweets Just another GOP grifter. This one got caught, there's many others that have profited off MAGA entitlement.
0xKaju08	en	5	[]	$MAGA - TRUMP coin on TRON   $200K mcap now   I calledt at $49K u can take profit or holding and send it higher with me   CA:TGUpkfGTuXN8Bn8hZckaVdrYHuXnc1hkRq Chart https://t.co/RMBgY3OuCs https://t.co/37wjoWuUFk
HughMannDevelop	en	0	[]	@TheZigZiglar If only Donald Trump understood this concept.
JustElle2022	en	1	[]	@BobMcCa66031708 Perfect comparison 🤣
LavenderShiloh	en	0	[{'indices': [31, 48], 'text': 'SwiftiesforTrump'}, {'indices': [51, 61], 'text': 'Trump2024'}]	@wisconsin_now Thank you!💖     #SwiftiesforTrump 🌹 #Trump2024🇺🇸
WalkinRobinL	en	49	[]	@VoiceOfFranky I play euchre at a local legion. An old, white gentleman told me he votes Conservative but won’t next time because PP scares him. Didn’t say who he would support but if you’re losing the old, white males, I’d say you’re in trouble if you’re a Con.
tmadgoodlookin	ar	0	[]	ريال سوسيداد ألميري سيتي  ▬نمشؾ▬ ◗CX10◖  ▬ٺون▬ ◗SAAS◖  أوكسير إنتر ميلان برايتون وهوف ألبيون إمبولي
TheStogieMAGA	en	0	[]	@LauraLoomer @JudiciaryGOP @MikeNellis Receipts suck Mikey… 🤣🤣🤣🤣🤡
mischam0usie	en	4	[]	@gaughen You really riled up the MAGA cult. Yowza, the replies in here.🤦‍♀️
IRCards3	en	0	[]	@brithume .@brithume .@GOP   Kamala is proposing a plan to prevent corporations in the Food &amp;  grocery industries from unfairly jacking up prices by imposing a federal ban on corporate price-gouging these industries.     So y'all DON'T want lower prices in grocery stores? https://t.co/wcrT9k1XPg
lilia_Trumpgirl	qme	0	[{'indices': [45, 50], 'text': 'MAGA'}, {'indices': [52, 62], 'text': 'Trump2024'}]	@Donald2024_ 👍👍👍👍👍👍👍❤️❤️❤️❤️❤️❤️🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #MAGA  #Trump2024 https://t.co/NC5nVlDkaU
auroranv13	en	0	[]	Yes.  Go Maga.
uhhuhsurething	en	0	[]	@Matt_Pinner "What is Donald Trump's phone number? I might need a little help polishing off this haul."
canada_dry_	en	2	[]	How low does the Orange Messiah Fraudster have to go before MAGA understands who is really is?!?  🤨🤨🤨
realRPBC	en	9	[]	The funny thing about this comment by @AbortionFreeNM about MLG is that TX nurses would make far more money on travel assignment to NM than if they moved here. The only way a doctor would move here is if they were running an abortion clinic in TX and it had to shut down.
igbalaghemmanue	en	38	[]	@FoxNews All Gen Z that have real human sense are voting for Donald Trump
FJB311	qme	0	[]	@IvanRaiklin https://t.co/4QIHQhKS4M
worstedest	en	6	[]	Pedophile biden and scamala wanted to assassinate President Trump and blame Iran to secure a victory in the name of revenge.
teenalee1974	qme	5	[]	@LasVegasMeansB1 @MJTruthUltra https://t.co/kURV7z6UA3
SeebooTheGoblin	en	0	[]	@GwylAnarchaidd @Tokeythegod @ljmontello I noticed you didn't answer the question  Explain to me how invoking the 25th amendment and failing ends the genocide  I'm also not making excuses, because I wholly believe Biden could and should, but he is the one with the actual power in our government
InsurancePlanX	en	0	[]	@Oilfield_Rando 💯 Thanks Divider in Chief Obama.
TwizzlerGirl	en	1	[]	@JamieFl50845956 😂😂  I was going to do a Friday Check-In with you, Jamie - how are you doing?
Suedhodges	en	1	[]	@joejoerighty I believe businesses, owners, employees, home owners, people who enjoy community that will be ruined by mishmash of 4plexes everywhere.  X4 cars, internet svcs, water usage, etc etc.  are going to surprise everyone themselves and be voting @Conservative_BC
45Summersong	en	0	[]	Night MAGA fam.  Sleep well.  Sweet dreams.  HIS PEACE, LOVE and LIGHT to All!!!!! https://t.co/kBBbn5miBE
MagaXMemes	en	11	[{'indices': [0, 18], 'text': 'ConservativeWomen'}]	#ConservativeWomen do it better 🇺🇸
bobbimoody	en	4	[]	@nicksortor @EricAbbenante The government can’t do that but this shows how sick the Biden ministration is
